id,name,country,status,formed_in,genre,theme,active,ended_in
11948,El Patron,South Korea,Active,2001.0,Brutal Death Metal,Social Issues,2001-2022,2022
11952,Elegia,Colombia,Active,2005.0,Melodic Death Metal,Death,2005-2022,2022
11953,Element,United States,Active,2004.0,Technical Brutal Death Metal,Sci-Fi,2004-2022,2022
11955,Elenium,Finland,On hold,1995.0,Progressive Melodic Death Metal,Life,1995-2011,2011
11959,Elysium,China,Active,2008.0,Brutal Death Metal,Gore,2008-2022,2022
11963,Embalmed,Indonesia,Active,2010.0,Brutal Death Metal,Religion,2010-2022,2022
11964,Embalmed Alive,Brazil,Active,2001.0,Brutal Death Metal,Gore,2001-2022,2022
11969,Embers of Oblivion,Netherlands,Active,2014.0,Melodic Death Metal,Death,2014-2022,2022
11972,Embludgeoned,United States,Active,2005.0,Brutal Death Metal,Death,2005-2022,2022
11982,Embreach,Finland,Active,1999.0,Melodic Death Metal,Inner Struggles,1999-2022,2022
11983,Embrionic Death,United States,Active,1991.0,Brutal Death Metal,Gore,1991-2022,2022
11984,Embryectomy,Greece,Active,2013.0,Brutal Death Metal,Gore,2013-2022,2022
11986,Embryo Genesis,Indonesia,Active,2014.0,Brutal Death Metal,Gore,2014-2022,2022
11987,Embryonic Decay,United States,On hold,2013.0,Brutal Death Metal,Gore,2013-2016,2016
11992,Emeth,Belgium,Active,1997.0,Brutal Death Metal,Human Mind,1997-2022,2022
11993,Emetic Death,United States,Active,2003.0,Brutal Death Metal,Death,2003-2022,2022
11996,Emorion,Germany,Split-up,2006.0,Melodic Death Metal,Aliens,2006-2010,2010
11998,Empire of the Scourged,Netherlands,Active,2008.0,Industrial Death Metal,Death,2008-2022,2022
12002,Empty Inside,Slovakia,Active,2015.0,Melodic Death Metal,Society,2015-2022,2022
12003,Empty Playground,Poland,Active,2004.0,Industrial Death Metal,Anti-Religion,2004-2022,2022
12005,Emptymist,Italy,Split-up,1999.0,Melodic Death Metal,Life,1999-2004,2004
12010,Empyrean Sky,United States,Active,1997.0,Progressive Death Metal,Love,1997-2022,2022
12011,En Carne Muerta,Venezuela,Active,2008.0,Melodic Death Metal,Death,2008-2022,2022
12014,Encabulos,Australia,Split-up,1995.0,Brutal Death Metal,Evil,1995-2002,2002
12021,End Is Near,Canada,Split-up,2001.0,Melodic Death Metal,Personal Struggles,2001-2014,2014
12022,End of All Flesh,United States,Active,2010.0,Brutal Death Metal,Gore,2010-2022,2022
12030,Endemicy,Germany,Split-up,2010.0,Brutal Death Metal,Death,2010-2015,2015
12034,Endocranial,Ukraine,Active,2011.0,Brutal Death Metal,Death,2011-2022,2022
12035,Endometritis,Germany,Active,2010.0,Brutal Death Metal,Pathologic Anatomy,2010-2022,2022
12042,Eneysth,Argentina,Active,2011.0,Melodic Death Metal,Conspiracy,2011-2022,2022
12043,Enforsaken,United States,Split-up,1998.0,Melodic Death Metal,Murder,1998-2006,2006
12044,Engaged in Mutilating,United States,Split-up,2006.0,Technical Brutal Death Metal,Death,2006-2012,2012
12046,Engorgement,United Kingdom,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
12047,Engorgerectomy,International,Active,2016.0,Brutal Death Metal,Disease,2016-2022,2022
12049,Engorging the Autopsy,International,Active,2014.0,Brutal Death Metal,Gore,2014-2022,2022
12053,Engraved Disillusion,United Kingdom,Active,2008.0,Melodic Death Metal,Life,2008-2022,2022
12054,Engulfed in Blackness,United States,Active,2013.0,Brutal Death Metal,Occult,2013-2022,2022
12055,Engutturalment Cephaloslamectomy,United States,Active,2013.0,Brutal Death Metal,Parodies of slam bands,2013-2022,2022
12056,Enigma,United States,Active,2014.0,Technical Death Metal,Philosophy,2014-2022,2022
12058,Enmity,United States,On hold,1995.0,Brutal Death Metal,Gore,1995-2022,2022
12066,Entanglement,United States,Split-up,2009.0,Brutal Death Metal,Macabre,2009-2011,2011
12072,Enthring,Finland,Active,2006.0,Symphonic Death Metal,Mythology,2006-2022,2022
12073,Enthrone Falls,Malaysia,Active,1998.0,Melodic Death Metal,Death,1998-2022,2022
12081,Envenomation,Canada,Split-up,2009.0,Brutal Death Metal,Humans,2009-2010,2010
12082,Envorter,Russia,Active,2002.0,Brutal Death Metal,Cruel Reality,2002-2022,2022
12083,Eohalis,Germany,Active,2014.0,Technical Death Metal,Ecological epochs,2014-2022,2022
12087,Ephyra,Uruguay,Split-up,2010.0,Melodic Death Metal,Greek Mythology,2010-2012,2012
12088,Epicardiectomy,Czech Republic,Active,2007.0,Brutal Death Metal,Gore,2007-2022,2022
12089,Epicedium,Germany,Active,1996.0,Brutal Death Metal,Death,1996-2022,2022
12090,Epicedium,United States,Active,1996.0,Technical Death Metal,Death,1996-2022,2022
12095,Epping Forest,Portugal,Active,1998.0,Blackened Death Metal,Occult,1998-2022,2022
12097,Epyon,United States,Active,2010.0,Melodic Death Metal,War,2010-2022,2022
12098,Equinox,Poland,Split-up,1991.0,Melodic Death Metal,Dark Mind,1991-1994,1994
12103,Erebor,United Kingdom,Active,2013.0,Technical Progressive Death Metal,Anti-Thiesm/H.P Lovecraft/Social Injustice,2013-2022,2022
12106,Erektion,France,Active,1999.0,Brutal Death Metal,Death,1999-2022,2022
12107,Eritherium,Australia,Active,2011.0,Progressive Death Metal,Death,2011-2022,2022
12109,Eroica,Argentina,Active,2000.0,Melodic Death Metal,Death,2000-2022,2022
12111,Erottica,Sweden,Active,1999.0,Melodic Death Metal,Life,1999-2022,2022
12113,Error System,Indonesia,Active,2010.0,Brutal Death Metal,Death,2010-2022,2022
12117,Erytrosy,Slovakia,On hold,1992.0,Brutal Death Metal,Suffocation,1992-2022,2022
12118,Escape,United States,Active,2000.0,Melodic Death Metal,Apocalypse,2000-2022,2022
12124,Eshuna,Italy,Active,2014.0,Progressive Death Metal,Philosophy,2014-2022,2022
12126,Esophagus,Chile,Active,2008.0,Brutal Death Metal,Misanthropy,2008-2022,2022
12127,Essence Beyond,Greece,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
12130,Eterna Nocturna,United States,Split-up,2008.0,Technical Death Metal,Fantasy,2008-2010,2010
12133,Eternal Bleeding,Slovakia,Active,2003.0,Brutal Death Metal,Sickness,2003-2022,2022
12139,Eternal Madness,Indonesia,Active,1994.0,Brutal Death Metal,Indonesian Folklore,1994-2022,2022
12142,Eternal Ruin,United States,Split-up,2000.0,Brutal Death Metal,Violence,2000-2011,2011
12151,Ethereal,Netherlands,Split-up,2005.0,Melodic Death Metal,Personal struggles,2005-2015,2015
12153,Ethereal Omen,United States,Active,2005.0,Melodic Death Metal,Nature,2005-2022,2022
12158,Euphegenia,United States,Active,2013.0,Brutal Death Metal,Science,2013-2022,2022
12159,Euphoreon,International,Active,2009.0,Melodic Death Metal,Life Struggles,2009-2022,2022
12160,Euphoric Defilement,United States,Active,2009.0,Brutal Death Metal,Anti-religion,2009-2022,2022
12164,Evanesce,United Kingdom,Active,1994.0,Melodic Death Metal,Death,1994-2022,2022
12171,Ever-Frost,Italy,Active,2003.0,Progressive Death Metal,Philosophy,2003-2022,2022
12172,Everbleed,Mexico,Active,2000.0,Melodic Death Metal,Death,2000-2022,2022
12178,Everlost,Russia,Active,2001.0,Melodic Death Metal,Love,2001-2022,2022
12179,Evermourn,Finland,Active,2002.0,Melodic Death Metal,Death,2002-2022,2022
12184,Evgen Jr,Russia,Active,2013.0,Progressive Death Metal,Instrumental,2013-2022,2022
12191,Evil Twins,Switzerland,Active,2003.0,Melodic Death Metal,Milton's Paradise Lost,2003-2022,2022
12192,Evil Zeed,Mexico,Active,2009.0,Technical Death Metal,Human Existence,2009-2022,2022
12194,Evilosity,Canada,Active,2002.0,Technical Death Metal,Death,2002-2022,2022
12196,Eviscerated,United States,Active,2004.0,Brutal Death Metal,Blood,2004-2022,2022
12197,Eviscerated Entrails,Russia,Active,2012.0,Brutal Death Metal,Gore,2012-2022,2022
12198,Evisceration,Argentina,Active,2012.0,Brutal Death Metal,Death,2012-2022,2022
12208,Exaltation,Germany,Active,2002.0,Brutal Death Metal,Gore,2002-2022,2022
12212,Excommunication,United States,Active,2005.0,Blackened Melodic Death Metal,Anti-Christian,2005-2022,2022
12214,Excoriation,Russia,Active,2012.0,Brutal Death Metal,Gore,2012-2022,2022
12216,Excrecor,United States,Active,2000.0,Melodic Death Metal,Metaphysics,2000-2022,2022
12217,Excrementory,Indonesia,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
12223,Execrable Divinity,United States,Active,2012.0,Brutal Death Metal,Struggle,2012-2022,2022
12230,Exhort,Colombia,Active,1998.0,Brutal Death Metal,Death,1998-2022,2022
12231,Exhumation,Greece,Split-up,1990.0,Melodic Death Metal,Depression,1990-2000,2000
12235,Exhumed Butchery,United States,Active,2007.0,Brutal Death Metal,Gore,2007-2022,2022
12236,Exile the Traitor,United Kingdom,Active,2011.0,Blackened Death Metal,The Occult,2011-2022,2022
12238,Eximperituserqethhzebibšiptugakkathšulweliarzaxułum,Belarus,Active,2009.0,Technical Death Metal,Sumerian/Babylonian Mysticism,2009-2022,2022
12241,Existential Animals,United States,Active,2012.0,Technical Death Metal,Instrumental,2012-2022,2022
12246,Exousia,Mexico,Active,1999.0,Melodic Death Metal,Christianity,1999-2022,2022
12252,Expurgate,United States,On hold,2010.0,Brutal Death Metal,Gore,2010-2013,2013
12253,Exquisite Pus,Spain,Split-up,2004.0,Brutal Death Metal,Social Criticism,2004-2015,2015
12255,Exsanguination Throne,Dominican Republic,Active,2004.0,Blackened Death Metal,Satan,2004-2022,2022
12259,Extermination Dismemberment,Belarus,Active,2009.0,Brutal Death Metal,Armageddon,2009-2022,2022
12260,Exterminatorium,Brazil,Active,2008.0,Brutal Death Metal,War,2008-2022,2022
12262,External Tumor,Mexico,Active,2010.0,Technical Death Metal,Death,2010-2022,2022
12265,Extinctionist,Germany,Active,2007.0,Brutal Death Metal,Gore,2007-2022,2022
12266,Extinguished,Germany,Split-up,2009.0,Melodic Death Metal,Misanthropy,2009-2013,2013
12269,Extirpating the Infected,Spain,Active,2008.0,Brutal Death Metal,Gore,2008-2022,2022
12270,Extrania,United States,Split-up,2014.0,Brutal Death Metal,Biology,2014-2015,2015
12274,Extremely Rotten,United States,Active,2009.0,Brutal Death Metal,Filth,2009-2022,2022
12275,Extremely Rotten Flesh,Colombia,Active,2002.0,Brutal Death Metal,Death,2002-2022,2022
12276,Extubated,Belgium,Active,2012.0,Brutal Death Metal,Gore,2012-2022,2022
12277,Exuding Necrosis,Italy,Active,2011.0,Brutal Death Metal,Gore,2011-2022,2022
12278,Exuvium,Canada,Active,2012.0,Brutal Death Metal,Violence,2012-2022,2022
12279,Eye of Minerva,United States,Active,2011.0,Brutal Death Metal,Dark,2011-2022,2022
12288,F.R.Y.,Russia,Active,2006.0,Melodic Death Metal,Relationships,2006-2022,2022
12289,Fabbri Macellai,Italy,Active,2008.0,Melodic Death Metal,Meaning of life,2008-2022,2022
12291,Faces of Cain,Netherlands,Active,2009.0,Melodic Death Metal,Mythology,2009-2022,2022
12293,Fade to Oblivion,United States,Active,2010.0,Melodic Death Metal,War,2010-2022,2022
12298,Failed Virgin,Indonesia,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
12303,Faith Must Pain,Indonesia,Active,2006.0,Brutal Death Metal,Anger,2006-2022,2022
12309,Fall of Eden,United States,Active,2003.0,Melodic Death Metal,Battles,2003-2022,2022
12310,Fall of Mankind,Spain,Active,2006.0,Brutal Death Metal,Terror,2006-2022,2022
12314,Fallen Grace,Sri Lanka,Active,2003.0,Melodic Death Metal,Apathy,2003-2022,2022
12318,Falling Apart,Costa Rica,Active,2009.0,Melodic Death Metal,Society,2009-2022,2022
12322,Far East Myth,United States,Active,2012.0,Progressive Death Metal,Emotions,2012-2022,2022
12323,Faraday Cage,Spain,Active,2008.0,Melodic Death Metal,History,2008-2022,2022
12324,Farewell My Angel,United States,Split-up,2001.0,Melodic Death Metal,Armageddon,2001-2006,2006
12325,Farmakon,Finland,Split-up,2001.0,Progressive Death Metal,Life,2001-2010,2010
12328,Fatal Brain,Indonesia,Active,2009.0,Brutal Death Metal,Gore,2009-2022,2022
12331,Fatal Fear,Mexico,Split-up,2004.0,Melodic Death Metal,Horror themes,2004-2009,2009
12344,Fear Absolute,Canada,On hold,1998.0,Progressive Death Metal,Life,1998-2022,2022
12347,Fear Shall Torture,Germany,Active,2013.0,Melodic Death Metal,Fear,2013-2022,2022
12348,Fear the Abyss,Germany,Split-up,2009.0,Melodic Death Metal,Vikings,2009-2014,2014
12352,Fearscape,Australia,On hold,2000.0,Progressive Death Metal,Christianity,2000-2022,2022
12355,Fecal God,International,Active,2013.0,Brutal Death Metal,Feces,2013-2022,2022
12361,Fekaliza Thor,Slovakia,Active,2007.0,Brutal Death Metal,Faeces,2007-2022,2022
12363,Female Nose Breaker,Switzerland,Active,2006.0,Brutal Death Metal,Misogyny,2006-2022,2022
12365,Feradur,Luxembourg,Active,2006.0,Melodic Death Metal,Decay of the human mind,2006-2022,2022
12366,Fermented Masturbation,Norway,Active,2014.0,Brutal Death Metal,Gore,2014-2022,2022
12367,Fermento,Spain,Active,1991.0,Brutal Death Metal,Misanthropy,1991-2022,2022
12370,Festering Remains,Sweden,Active,2011.0,Brutal Death Metal,Violence,2011-2022,2022
12373,Fetal Decay,Russia,Active,1998.0,Brutal Death Metal,Religion,1998-2022,2022
12374,Fetal Disgorge,United States,Active,2011.0,Brutal Death Metal,Death,2011-2022,2022
12376,Fetal Mutilation,Philippines,Active,2006.0,Brutal Death Metal,Gore,2006-2022,2022
12383,Fibroblastom,Turkey,Active,2014.0,Brutal Death Metal,Space,2014-2022,2022
12384,Fibroma,Argentina,Active,2010.0,Brutal Death Metal,Death,2010-2022,2022
12387,Fiends at Feast,United States,Active,2007.0,Blackened Death Metal,Satanism,2007-2022,2022
12391,Filial Cannibalism,United Kingdom,Split-up,2009.0,Brutal Death Metal,Gore,2009-2013,2013
12395,Final Blast,United Kingdom,Active,2014.0,Symphonic Death Metal,Afterlife,2014-2022,2022
12397,Final Dawn,Finland,Active,2000.0,Melodic Death Metal,Hate,2000-2022,2022
12398,Final Eve,New Zealand,Changed name,2003.0,Melodic Death Metal,End of the World,2003-2022,2022
12399,Final Stage,Vietnam,Active,2004.0,Melodic Death Metal,Life,2004-2022,2022
12406,First Fragment,Canada,Active,2007.0,Technical Death Metal,Metaphorical,2007-2022,2022
12413,Flames of Apocalypse,Belize,Active,2014.0,Melodic Death Metal,Social problems,2014-2022,2022
12423,Flesh Disgorged,Singapore,Active,2001.0,Brutal Death Metal,Gore,2001-2022,2022
12424,Flesh Divine,Indonesia,Active,2014.0,Symphonic Progressive Death Metal,Conspiracy,2014-2022,2022
12431,Flesh Throne,United States,Active,2010.0,Brutal Death Metal,Annihilation,2010-2022,2022
12432,Fleshbomb,Russia,Active,1999.0,Brutal Death Metal,Gore,1999-2022,2022
12433,Fleshcult,Germany,Active,2011.0,Blackened Death Metal,Hexenhammer,2011-2022,2022
12434,Fleshdoll,France,Active,2001.0,Brutal Death Metal,Humour,2001-2022,2022
12435,Fleshmould,Belgium,Active,2000.0,Technical Death Metal,Technology,2000-2022,2022
12436,Fleshover,Germany,Split-up,2004.0,Brutal Death Metal,Flesh,2004-2009,2009
12442,Flying,Ukraine,Split-up,1998.0,Melodic Death Metal,Feelings,1998-2011,2011
12443,Flying Corpse,Puerto Rico,Active,2008.0,Technical Death Metal,Mental,2008-2022,2022
12448,Fonthill,United States,Active,2009.0,Technical Melodic Death Metal,Spiritual Awakening,2009-2022,2022
12452,Force Fed Trauma,New Zealand,Split-up,2007.0,Death Metal| Deathcore,Anti-Religion,2007-2008,2008
12454,Forced Asphyxiation,United States,Active,2007.0,Brutal Death Metal,Cannabis,2007-2022,2022
12457,ForChristSake,United Kingdom,Split-up,2001.0,Melodic Death Metal,Christianity,2001-2016,2016
12466,Forged,Mexico,Active,2008.0,Melodic Death Metal,Existentialism,2008-2022,2022
12471,Forgotten,Indonesia,Active,1994.0,Brutal Death Metal,Death,1994-2022,2022
12473,Forlorn Legacy,Croatia,Split-up,1995.0,Melodic Death Metal,Death,1995-2009,2009
12475,Formless,United States,Split-up,2009.0,Technical Death Metal,Gore,2009-2016,2016
12476,Formless Terror,Macedonia,Active,2006.0,Brutal Death Metal,Demonology,2006-2022,2022
12477,Fornication,Brazil,Split-up,1996.0,Brutal Death Metal,Wrath,1996-2005,2005
12479,Fortress,United States,Active,2015.0,Progressive Death Metal,Murder,2015-2022,2022
12484,Fourth Autumn,United Kingdom,Split-up,2010.0,Blackened Death Metal,Murder,2010-2013,2013
12486,Fractal Gates,France,Active,2007.0,Progressive Melodic Death Metal,Extra-Terrestrial Life Forms,2007-2022,2022
12487,Fractured Insanity,Belgium,Active,2004.0,Technical Brutal Death Metal,Anti-Christianity,2004-2022,2022
12488,Fragarak,India,Active,2012.0,Progressive Death Metal,Society,2012-2022,2022
12489,Fragile Art,Russia,Active,2004.0,Melodic Death Metal,Philosophy,2004-2022,2022
12491,Fragments of Unbecoming,Germany,Active,2000.0,Melodic Death Metal,Conceptual fantasy,2000-2022,2022
12492,Frail Conviction,Greece,Active,2008.0,Melodic Death Metal,Sorrowful thoughts,2008-2022,2022
12493,Fraktal,Spain,Active,2009.0,Brutal Death Metal,Sickness,2009-2022,2022
12500,Freehand Arson,United States,Active,2006.0,Melodic Death Metal,Death,2006-2022,2022
12501,Frequency,Spain,Active,2006.0,Melodic Death Metal,Death,2006-2022,2022
12507,From Mind to Hands,Italy,Active,2008.0,Progressive Death Metal,Isaac Asimov's theme,2008-2022,2022
12510,From the Shadows,United States,Active,2005.0,Melodic Death Metal,Manga,2005-2022,2022
12514,Frosty Eve,China,Active,2004.0,Melodic Death Metal,Coldness,2004-2022,2022
12521,Frozen Realm,Sweden,Active,2013.0,Melodic Death Metal,Human defects,2013-2022,2022
12525,Fuck You and Die,Germany,Active,2009.0,Technical Death Metal,Abstract,2009-2022,2022
12527,Fuckfest,United States,Active,2001.0,Brutal Death Metal,Sex,2001-2022,2022
12529,Fugax,United States,Active,2010.0,Brutal Death Metal,Gore / Disease,2010-2022,2022
12530,Fulci,Italy,Active,2013.0,Brutal Death Metal,Gore,2013-2022,2022
12532,Fully Consumed,United States,Split-up,2003.0,Technical Death Metal,Cynical Condemnation of Society,2003-2016,2016
12533,Fumes of Decay,Netherlands,Active,2007.0,Brutal Death Metal,Gore,2007-2022,2022
12535,Funeral,Paraguay,Active,1993.0,Brutal Death Metal,Society,1993-2022,2022
12541,Funeral Revolt,Greece,Active,1989.0,Industrial Death Metal,Death,1989-2022,2022
12543,Funeral Speech,Russia,Split-up,1996.0,Brutal Death Metal,Blood,1996-1997,1997
12546,Furious Anger,Germany,Active,2008.0,Melodic Death Metal,Nordic / German Mythology,2008-2022,2022
12547,Fury of 1000 Suns,United States,On hold,2004.0,Melodic Death Metal,Apocalypse,2004-2022,2022
12550,G2 Evolution,Colombia,Active,2008.0,Melodic Death Metal,Life,2008-2022,2022
12555,Gaijin,India,Active,2010.0,Technical Death Metal,Science Fiction,2010-2022,2022
12556,Galahad,Canada,Active,2006.0,Melodic Death Metal,Suffering,2006-2022,2022
12558,Galiryon,Spain,Active,2012.0,Melodic Death Metal,Death,2012-2022,2022
12561,Gallows for Grace,Australia,Split-up,2006.0,Technical Death Metal,Genocide,2006-2011,2011
12562,Galmet,Japan,Active,2006.0,Melodic Death Metal,Anime,2006-2022,2022
12563,Galning,Belgium,Split-up,2007.0,Melodic Death Metal,Murder,2007-2012,2012
12570,Gangrenomity,Switzerland,Active,2011.0,Brutal Death Metal,Gore,2011-2022,2022
12571,Gangrenous,Chile,Active,2009.0,Brutal Death Metal,Misanthropy,2009-2022,2022
12572,Gape,Australia,Active,2011.0,Brutal Death Metal,Depraved Sexual Acts and Violence,2011-2022,2022
12575,Garden in Darkness,Mexico,Split-up,2006.0,Melodic Death Metal,Sadness,2006-2008,2008
12581,Garotte,United States,Active,2014.0,Technical Death Metal,Death,2014-2022,2022
12585,Garth Arum,Spain,Active,2007.0,Symphonic Death Metal,Dreams,2007-2022,2022
