,id,name,country,status,formed_in,genre,theme,active,ended_in
8292,8293,Solekahn,France,Active,1994.0,Death Metal,Darkness,1994-2022,2022
8295,8296,Soliloquy,Sweden,Split-up,1990.0,Death Metal,Personal feelings,1990-1992,1992
8297,8298,Solium Fatalis,United States,Active,2012.0,Death Metal,War,2012-2022,2022
8304,8305,Somnol,United States,Active,2014.0,Death Metal,Death,2014-2022,2022
8306,8307,Son in Curse,Chile,Active,2002.0,Death Metal,Philosophy,2002-2022,2022
8309,8310,Sophya,Mexico,Active,2003.0,Death Metal,Death,2003-2022,2022
8313,8314,Sordid Flesh,Sweden,Active,2011.0,Death Metal,Anti-religion,2011-2022,2022
8315,8316,Sore,Germany,Split-up,2005.0,Death Metal,Gore,2005-2016,2016
8318,8319,Sotajumala,Finland,Active,1998.0,Death Metal,Finnish Warfare,1998-2022,2022
8319,8320,Sothoros,United States,Active,2008.0,Death Metal,Instrumental,2008-2022,2022
8322,8323,Soul Devour,Singapore,Active,2006.0,Death Metal,Armageddon,2006-2022,2022
8330,8331,Soul of the Savior,United States,Split-up,1998.0,Death Metal,Christianity,1998-2002,2002
8335,8336,Soul Sacrifice,Turkey,Active,1997.0,Death Metal,Loneliness,1997-2022,2022
8340,8341,Soulcide,Mexico,Active,2006.0,Death Metal,War,2006-2022,2022
8342,8343,Souledge,Colombia,Active,2001.0,Death Metal,Violence,2001-2022,2022
8343,8344,Soulhate,Finland,Active,2005.0,Death Metal,Personal Subjects,2005-2022,2022
8344,8345,Soulinpain,Chile,Active,2005.0,Death Metal,Hate,2005-2022,2022
8347,8348,Soulless,Greece,Active,1996.0,Death Metal,Horror,1996-2022,2022
8352,8353,Soulpit,Italy,Active,2004.0,Death Metal,Inner Perceptions,2004-2022,2022
8353,8354,Soulreaper,Sweden,Split-up,1997.0,Death Metal,Satan,1997-2004,2004
8355,8356,Soulrot,Chile,Active,2013.0,Death Metal,H.P. Lovecraft,2013-2022,2022
8360,8361,Soulthreat,Germany,Active,2007.0,Death Metal,Mental States,2007-2022,2022
8371,8372,Spawn,Germany,Active,1998.0,Death Metal,Modern Society,1998-2022,2022
8375,8376,Spawning Vats,United States,Active,2014.0,Death Metal,Doom video game series,2014-2022,2022
8378,8379,Speckmann Project,United States,Split-up,1990.0,Death Metal,Anger,1990-1992,1992
8381,8382,Spectral Mortuary,Denmark,Active,2003.0,Death Metal,Perversion,2003-2022,2022
8383,8384,Spectrum Mortis,Spain,Active,2015.0,Death Metal,Phillosophy of death,2015-2022,2022
8385,8386,Speglas,Sweden,Active,2015.0,Death Metal,Dreams,2015-2022,2022
8387,8388,Sphere,Poland,Active,2002.0,Death Metal,Spiritualism,2002-2022,2022
8392,8393,Spinecast,United States,Active,1996.0,Death Metal,Torment,1996-2022,2022
8394,8395,Spiritar,Colombia,Active,1998.0,Death Metal,Death,1998-2022,2022
8395,8396,Spirits Way,Poland,Active,2009.0,Death Metal,Death,2009-2022,2022
8398,8399,Spiritual Carnage,Brazil,Active,1989.0,Death Metal,Darkness,1989-2022,2022
8401,8402,Spiritual Decay,United States,Active,2001.0,Death Metal,War,2001-2022,2022
8407,8408,Spit on Your Grave,Mexico,Active,2012.0,Death Metal,Madness,2012-2022,2022
8410,8411,Splattergasm,Australia,Active,2008.0,Death Metal,Horror,2008-2022,2022
8413,8414,Spontaneous Combustion,Spain,Split-up,1990.0,Death Metal,Death,1990-1994,1994
8415,8416,Spun in Darkness,United States,Split-up,2005.0,Death Metal,Death,2005-2016,2016
8422,8423,Stagnation,United States,On hold,2001.0,Death Metal,Sci-Fi,2001-2022,2022
8423,8424,Stained Glass Torture,United States,Active,2003.0,Death Metal,Sex,2003-2022,2022
8426,8427,Start of the End,France,Active,2001.0,Death Metal,Humanism,2001-2022,2022
8430,8431,Stax,Indonesia,Active,2008.0,Death Metal,Social protest,2008-2022,2022
8432,8433,Stench,Sweden,Split-up,2007.0,Death Metal,Death,2007-2015,2015
8433,8434,Stench of Decay,Finland,Active,2004.0,Death Metal,Death,2004-2022,2022
8434,8435,Stendhal,Mexico,Active,2005.0,Death Metal,Reality,2005-2022,2022
8437,8438,Stigma,Czech Republic,Active,1996.0,Death Metal,Gore,1996-2022,2022
8443,8444,Stigmatizer,Germany,Split-up,2004.0,Death Metal,Life,2004-2007,2007
8448,8449,Stillness Blade,Italy,Active,2002.0,Death Metal,Murder,2002-2022,2022
8454,8455,Stormland,Canada,Active,2003.0,Death Metal,Politics,2003-2022,2022
8462,8463,Strangulation,France,Active,1996.0,Death Metal,Torture,1996-2022,2022
8465,8466,Streaks,Spain,Active,1997.0,Death Metal,Catalan Legends,1997-2022,2022
8469,8470,Structural Defect,Germany,Active,2003.0,Death Metal,Gore,2003-2022,2022
8473,8474,Stygia,Peru,Active,1999.0,Death Metal,Death,1999-2022,2022
8477,8478,Subconsciente?,Venezuela,Active,2000.0,Death Metal,Traumas,2000-2022,2022
8482,8483,Sublustris,Netherlands,Active,1996.0,Death Metal,Anti-Christianity,1996-2022,2022
8484,8485,Subterfugio,Bolivia,Active,1995.0,Death Metal,Death,1995-2022,2022
8485,8486,Subterranean,United States,Active,2012.0,Death Metal,Vengeance,2012-2022,2022
8488,8489,Success Will Write Apocalypse Across the Sky,United States,Active,2007.0,Death Metal,Nihilism,2007-2022,2022
8493,8494,Sucking Void,Germany,Active,2011.0,Death Metal,Zombies,2011-2022,2022
8494,8495,Sucurbenoth,Ecuador,Active,2007.0,Death Metal,Death,2007-2022,2022
8498,8499,Suffer,Sweden,Split-up,1988.0,Death Metal,Death,1988-1994,1994
8503,8504,Suffer the Consequence,Sweden,Active,2014.0,Death Metal,Philosophy,2014-2022,2022
8504,8505,Suffer the Wrath,United States,Split-up,2007.0,Death Metal,Anti-Christianity,2007-2014,2014
8505,8506,Sufferage,Germany,Active,2000.0,Death Metal,Misanthropy,2000-2022,2022
8506,8507,Sufferage,United States,Split-up,1991.0,Death Metal,Occult,1991-1992,1992
8510,8511,Suffering,United Kingdom,On hold,1994.0,Death Metal,Depression,1994-2022,2022
8519,8520,Suicide,Turkey,Active,1989.0,Death Metal,Suicide,1989-2022,2022
8520,8521,Suicide Legacy,Finland,Active,2006.0,Death Metal,Death,2006-2022,2022
8521,8522,Suicide Note,Chile,Active,2005.0,Death Metal,Horror,2005-2022,2022
8523,8524,Sullen,Venezuela,Active,2014.0,Death Metal,Occult,2014-2022,2022
8524,8525,Sulphur Aeon,Germany,Active,2010.0,Death Metal,Cthulhu Mythos,2010-2022,2022
8538,8539,Suppression,Chile,Active,2012.0,Death Metal,Death,2012-2022,2022
8545,8546,Supreme Carnage,Germany,Active,2010.0,Death Metal,History,2010-2022,2022
8547,8548,Supreme Pain,Netherlands,On hold,2006.0,Death Metal,War,2006-2022,2022
8549,8550,Surgery,France,Split-up,2003.0,Death Metal,Psychology,2003-2010,2010
8552,8553,Surgikill,United States,Active,2015.0,Death Metal,Death,2015-2022,2022
8555,8556,Sursum Corda,Colombia,Active,1997.0,Death Metal,Violence,1997-2022,2022
8557,8558,Survivors Zero,Finland,Active,2006.0,Death Metal,Anti-Christianity,2006-2022,2022
8564,8565,Swan,Algeria,Active,1997.0,Death Metal,Death,1997-2022,2022
8565,8566,Swarm of Terror,Chile,Active,2007.0,Death Metal,Anti-religion,2007-2022,2022
8567,8568,Sworn,Sweden,Active,2004.0,Death Metal,War,2004-2022,2022
8572,8573,Symbiotic,Mexico,Active,2012.0,Death Metal,Teology,2012-2022,2022
8573,8574,Symbolic Immortality,Poland,Split-up,1991.0,Death Metal,Death,1991-2002,2002
8575,8576,Symbolical,Poland,Active,2013.0,Death Metal,Man,2013-2022,2022
8576,8577,Symbolyc,Italy,Active,2003.0,Death Metal,Human Insanity,2003-2022,2022
8581,8582,Symposion,Denmark,Active,1996.0,Death Metal,Sickness,1996-2022,2022
8582,8583,Sympozium,Chile,Active,2004.0,Death Metal,Antichrist,2004-2022,2022
8587,8588,Synergy of Souls,Mexico,Active,2006.0,Death Metal,Anti Religion,2006-2022,2022
8589,8590,Sysmo,Spain,Active,2004.0,Death Metal,Anti-Religion,2004-2022,2022
8593,8594,Sythian,United Kingdom,Active,2006.0,Death Metal,Ancient Egypt Mythology,2006-2022,2022
8595,8596,Sádico Infesto,Brazil,Active,2012.0,Death Metal,Sadism,2012-2022,2022
8600,8601,Tactical Gorefare,United States,Active,2012.0,Death Metal,Resident Evil,2012-2022,2022
8601,8602,Tahanan Neraka,Indonesia,Active,2009.0,Death Metal,Social,2009-2022,2022
8603,8604,Tales of Darknord,Russia,Split-up,1991.0,Death Metal,Sadism,1991-2004,2004
8605,8606,Tamerlan,Mexico,Split-up,1994.0,Death Metal,War,1994-2003,2003
8608,8609,Tanin,Romania,Active,2014.0,Death Metal,Light,2014-2022,2022
8615,8616,Tardy Brothers,United States,Active,2008.0,Death Metal,Death,2008-2022,2022
8616,8617,Target,Chile,Active,2002.0,Death Metal,Chaos,2002-2022,2022
8622,8623,Tasyim,Malaysia,Active,1993.0,Death Metal,Mysticism,1993-2022,2022
8624,8625,Tazumal,United States,Active,2000.0,Death Metal,Hispanic Heritage and History,2000-2022,2022
8627,8628,Tehom,Sweden,Active,2010.0,Death Metal,Tehom,2010-2022,2022
8630,8631,Tempano,Chile,Active,2008.0,Death Metal,Destruction,2008-2022,2022
8632,8633,Tempestilence,Brazil,Active,2003.0,Death Metal,Death,2003-2022,2022
8635,8636,Temple of Worms,France,Active,2014.0,Death Metal,Slaughter,2014-2022,2022
8636,8637,Temptation,Ukraine,Split-up,1993.0,Death Metal,Life,1993-2000,2000
8638,8639,Tendencia Extrema,Venezuela,Active,2000.0,Death Metal,Death,2000-2022,2022
8641,8642,Tenebra,Mexico,Active,2008.0,Death Metal,Gore,2008-2022,2022
8645,8646,Tenebrio,Argentina,Active,2002.0,Death Metal,Society,2002-2022,2022
8646,8647,Tennessee Murder Club,United States,Active,2009.0,Death Metal,Death,2009-2022,2022
8650,8651,Teratism,United States,Split-up,1997.0,Death Metal,Gore,1997-2006,2006
8651,8652,Teratogenesis,United States,Active,2014.0,Death Metal,Perversion,2014-2022,2022
8653,8654,Teratosis,Poland,Active,2005.0,Death Metal,Human Existence,2005-2022,2022
8657,8658,Terminal Death,United States,Split-up,1984.0,Death Metal,Death,1984-1986,1986
8659,8660,Terminate,United States,Active,2010.0,Death Metal,Death,2010-2022,2022
8671,8672,Terrorcorpse,Brazil,Active,2004.0,Death Metal,Satan,2004-2006,2006
8673,8674,Tessaract,Ukraine,Split-up,1991.0,Death Metal,Suicide,1991-2007,2007
8680,8681,The Ancient War,Italy,Active,2010.0,Death Metal,War,2010-2022,2022
8685,8686,The Awakening,Germany,Split-up,1998.0,Death Metal,Human existence,1998-2008,2008
8690,8691,The Beyond,Italy,Split-up,2011.0,Death Metal,Death,2011-2015,2015
8691,8692,The Bleeding,Italy,Active,2010.0,Death Metal,Death,2010-2022,2022
8693,8694,The Body Beneath,United States,Split-up,2005.0,Death Metal,Death,2005-2009,2009
8694,8695,The Braincase,Japan,Active,2005.0,Death Metal,Inner Struggle,2005-2022,2022
8696,8697,The Bubonic Plague,Netherlands,Split-up,2003.0,Death Metal,War,2003-2005,2005
8700,8701,The Chasm,Mexico,Active,1992.0,Death Metal,Sorrow,1992-2022,2022
8704,8705,The Cremated,Germany,Split-up,2006.0,Death Metal,Splatter,2006-2009,2009
8705,8706,The Curse,Sweden,Active,2011.0,Death Metal,Occultism,2011-2022,2022
8708,8709,The Darkest Blood,United States,Active,2004.0,Death Metal,Death,2004-2022,2022
8709,8710,The Dead,Australia,Active,2005.0,Death Metal,Death/Horror/Fantasy Violence.,2005-2022,2022
8711,8712,The Dead Goats,Poland,Active,2011.0,Death Metal,Horror,2011-2022,2022
8713,8714,The Dead Youth,United States,Split-up,1988.0,Death Metal,Death,1988-1993,1993
8714,8715,The Deadflesh Architect,Philippines,Active,2012.0,Death Metal,Cosmos,2012-2022,2022
8715,8716,The Deep,United States,Split-up,2006.0,Death Metal,Viking pillage,2006-2012,2012
8724,8725,The Embalmed,United States,Active,1998.0,Death Metal,Death/Gore,1998-2022,2022
8729,8730,The Eschaton Creed,United Kingdom,Active,2004.0,Death Metal,Hatred,2004-2022,2022
8734,8735,The Fall of the Sacred,Canada,Split-up,2002.0,Death Metal,Catastrophes,2002-2008,2008
8736,8737,The Fevered,Australia,Active,2009.0,Death Metal,Blood,2009-2022,2022
8738,8739,The Forensic,Mexico,Active,1997.0,Death Metal,Death,1997-2022,2022
8742,8743,The Gates of Armagedon,Mexico,Active,2010.0,Death Metal,Blasphemy,2010-2022,2022
8743,8744,The Glorious Death,United States,Active,2005.0,Death Metal,Reality,2005-2022,2022
8744,8745,The Grotesquery,International,On hold,2009.0,Death Metal,Macabre Tales,2009-2022,2022
8757,8758,The Lucifer Principle,Netherlands,Active,2004.0,Death Metal,Humanity,2004-2022,2022
8758,8759,The Mad Butcher,United States,Active,2012.0,Death Metal,Occult,2012-2022,2022
8761,8762,The Mirror,Colombia,Active,2002.0,Death Metal,Death,2002-2022,2022
8763,8764,The Mutilator,Russia,Active,2005.0,Death Metal,Death,2005-2022,2022
8764,8765,The Mythology,Colombia,Active,2009.0,Death Metal,Mythology,2009-2022,2022
8766,8767,The Nightfall,Brazil,Split-up,2001.0,Death Metal,Death,2001-2008,2008
8770,8771,The Ordher,Brazil,Split-up,2005.0,Death Metal,War,2005-2011,2011
8778,8779,The Ransack,Portugal,Active,2001.0,Death Metal,Death,2001-2022,2022
8780,8781,The Ravenous,United States,Split-up,1997.0,Death Metal,Gore,1997-2004,2004
8781,8782,The Relinquished,United Kingdom,Active,2011.0,Death Metal,Personal Issues,2011-2022,2022
8782,8783,The Resistance,Sweden,Split-up,2011.0,Death Metal,Hatred,2011-2016,2016
8786,8787,The Sceptic,Brazil,Active,2002.0,Death Metal,Life,2002-2022,2022
8787,8788,The Serpent Sun,Finland,Active,2000.0,Death Metal,Life,2000-2022,2022
8791,8792,The Silent,Canada,Split-up,2013.0,Death Metal,World Decay,2013-2016,2016
8796,8797,The Stagnant,United States,Split-up,2006.0,Death Metal,Violence,2006-2010,2010
8797,8798,The Suffer,Paraguay,Active,1992.0,Death Metal,Violence,1992-2022,2022
8798,8799,The Suffering,Mexico,Active,1997.0,Death Metal,Death,1997-2022,2022
8799,8800,The Summoned,United States,Active,2007.0,Death Metal,Concept,2007-2022,2022
8803,8804,The True Brown Noise,Finland,Split-up,2009.0,Death Metal,Humour,2009-2010,2010
8805,8806,The Virally Enthroned,United States,Split-up,2008.0,Death Metal,Murder,2008-2011,2011
8811,8812,The Zombi,Finland,Split-up,2003.0,Death Metal,Gore,2003-2010,2010
8812,8813,Them Vultures,Sweden,Active,2015.0,Death Metal,Lovecraft,2015-2022,2022
8814,8815,Theoktony,United Kingdom,Active,2005.0,Death Metal,Hate,2005-2022,2022
8815,8816,Therapy for Pain,Colombia,On hold,1996.0,Death Metal,Inner Self,1996-2022,2022
8816,8817,Theriomorphic,Portugal,Active,1997.0,Death Metal,Society,1997-2022,2022
8817,8818,Theropoda,Germany,Active,2012.0,Death Metal,Death,2012-2022,2022
8819,8820,Thevetat,United States,On hold,2011.0,Death Metal,Occultism,2011-2015,2015
8824,8825,This Spring of Death,Indonesia,Active,2008.0,Death Metal,World reality,2008-2022,2022
8825,8826,This-Is-Hell,Mexico,Active,2010.0,Death Metal,Death,2010-2022,2022
8826,8827,Thonis,United States,Active,2013.0,Death Metal,Ancient gods Death,2013-2022,2022
8827,8828,Thorium,Denmark,Active,1997.0,Death Metal,Anti-Christianity,1997-2022,2022
8828,8829,Thornafire,Chile,Active,1998.0,Death Metal,Anti-Christianity,1998-2022,2022
8835,8836,Those Left Behind,Norway,Active,2010.0,Death Metal,Horror,2010-2022,2022
8838,8839,Thou Shalt Not,United States,Active,2003.0,Death Metal,Anti-Christianity,2003-2022,2022
8840,8841,Threnodial,Italy,Active,2004.0,Death Metal,War,2004-2022,2022
8844,8845,Threshold End,Colombia,Active,1998.0,Death Metal,Abstract topics,1998-2022,2022
8848,8849,Throb Ritual,United States,Active,2002.0,Death Metal,Death,2002-2022,2022
8852,8853,Throne of Heresy,Sweden,Active,2009.0,Death Metal,Post-apocalyptic,2009-2022,2022
8854,8855,Throne of Nails,United Kingdom,Active,1999.0,Death Metal,War,1999-2022,2022
8855,8856,Throne of Skulls,Brazil,Active,2013.0,Death Metal,Death,2013-2022,2022
8861,8862,Thy Flesh Consumed,Canada,Split-up,2001.0,Death Metal,Hate,2001-2010,2010
8862,8863,Thy Legacy,Finland,Split-up,2002.0,Death Metal,Death,2002-2009,2009
8864,8865,Thy Serpent's Cult,Chile,Active,2008.0,Death Metal,Anti-Christianity,2008-2022,2022
8866,8867,Thyoneus,Colombia,Active,1998.0,Death Metal,Death,1998-2022,2022
8874,8875,Tinnitus,United States,Active,2009.0,Death Metal,Death,2009-2022,2022
8882,8883,Tomb,Russia,Active,1995.0,Death Metal,Death,1995-2022,2022
8884,8885,Tomb of Death,Germany,Active,2007.0,Death Metal,Death,2007-2022,2022
8889,8890,Tombstoners,Mexico,Active,2006.0,Death Metal,Cosmis Chaos,2006-2022,2022
8893,8894,Tondra,United States,Active,1997.0,Death Metal,Frost,1997-2022,2022
8894,8895,Toolbox Terror,Italy,Active,2007.0,Death Metal,Murder,2007-2022,2022
8897,8898,Torfrom,Chile,Active,1992.0,Death Metal,Satan,1992-2022,2022
8898,8899,Torment,Belgium,Active,1999.0,Death Metal,Hatred,1999-2022,2022
8899,8900,Torment,Indonesia,Active,1993.0,Death Metal,Sex,1993-2022,2022
8901,8902,Torment of Souls,Germany,Active,1994.0,Death Metal,Death,1994-2022,2022
8906,8907,Tormented,Sweden,Active,2008.0,Death Metal,Death,2008-2022,2022
8909,8910,Tormento Bestial,Brazil,Active,2004.0,Death Metal,Horror,2004-2022,2022
8910,8911,Tormentum,Australia,Split-up,1992.0,Death Metal,Death,1992-1998,1998
8913,8914,Torn Apart,Russia,Active,2015.0,Death Metal,Death,2015-2022,2022
8914,8915,Torn Apart,Sweden,Split-up,2005.0,Death Metal,Life,2005-2009,2009
8915,8916,Torn to Pieces,Germany,Active,2000.0,Death Metal,Murder,2000-2022,2022
8921,8922,Torsion,United States,Split-up,1998.0,Death Metal,Killing,1998-2002,2002
8926,8927,Torture Ascendancy 1307,United States,Active,2011.0,Death Metal,History,2011-2022,2022
8927,8928,Torture Division,Sweden,Split-up,2007.0,Death Metal,Death,2007-2014,2014
8930,8931,Torture Killer,Finland,Active,2002.0,Death Metal,Death,2002-2022,2022
8932,8933,Torture Machine,Chile,Active,2010.0,Death Metal,Death,2010-2022,2022
8933,8934,Torture Pulse,Finland,Active,2005.0,Death Metal,Satan,2005-2022,2022
8934,8935,Torture Rack,United States,Active,2012.0,Death Metal,Torture,2012-2022,2022
8935,8936,Torture Throne,France,Active,2009.0,Death Metal,Death,2009-2022,2022
8936,8937,Tortured,Australia,Active,2006.0,Death Metal,Death,2006-2022,2022
8937,8938,Tortured,Indonesia,Active,2004.0,Death Metal,Natures,2004-2022,2022
8941,8942,Torturer,Canada,Active,2012.0,Death Metal,Violence,2012-2022,2022
8944,8945,Torturized,Germany,Active,2001.0,Death Metal,Death,2001-2022,2022
8951,8952,Towers of Flesh and Blood,United States,Active,2007.0,Death Metal,Personal thoughts,2007-2022,2022
8954,8955,Toxem,Chile,Active,2005.0,Death Metal,Madness,2005-2022,2022
8958,8959,Toxocara,Netherlands,Split-up,2003.0,Death Metal,War,2003-2012,2012
8961,8962,Tragedy Kereta Jenazah,Indonesia,Active,2001.0,Death Metal,Socials,2001-2022,2022
8964,8965,Tranatopsy,Mexico,Active,2012.0,Death Metal,Metaphysics,2012-2022,2022
8974,8975,Trauma,Indonesia,Active,1992.0,Death Metal,Death,1992-2022,2022
8979,8980,Traumatorgue,Mexico,Active,2005.0,Death Metal,Anti-Christianity,2005-2022,2022
8983,8984,Trenchrot,United States,Active,2012.0,Death Metal,Warfare/Death,2012-2022,2022
8984,8985,Trepanación,Chile,Active,2006.0,Death Metal,Necrophilia,2006-2022,2022
8985,8986,Trepanador,Peru,Active,2005.0,Death Metal,Chaos,2005-2022,2022
8992,8993,Trevas,Brazil,Active,2001.0,Death Metal,Dark Age,2001-2022,2022
8994,8995,Tridentifer,Germany,Active,2011.0,Death Metal,Zombies,2011-2022,2022
8995,8996,Tridus Elasticus,France,On hold,1993.0,Death Metal,Absurd,1993-2008,2008
8997,8998,Trifixion,United Kingdom,Split-up,2009.0,Death Metal,Anti-Christianity,2009-2014,2014
8998,8999,Trigger,Russia,Active,2004.0,Death Metal,Apocalypse,2004-2022,2022
8999,9000,Trimegisto,Chile,Active,2000.0,Death Metal,Hermetical,2000-2022,2022
9002,9003,Triton,United States,Split-up,2002.0,Death Metal,Depression,2002-2005,2005
9005,9006,Triumvir Foul,United States,Active,2014.0,Death Metal,Death,2014-2022,2022
9007,9008,Troglodyte,United States,Active,2007.0,Death Metal,Bigfoot/Sasquatch,2007-2022,2022
9009,9010,Troops of Terror,Peru,Active,2009.0,Death Metal,War,2009-2022,2022
9013,9014,Try Redemption,United States,Active,2000.0,Death Metal,Death,2000-2022,2022
9018,9019,Tukkanuotta,Finland,Split-up,2004.0,Death Metal,Death,2004-2014,2014
9024,9025,Tunguska,France,Active,2003.0,Death Metal,Mythology,2003-2022,2022
9025,9026,Tunjum,Peru,Active,2007.0,Death Metal,Ancient Muchik culture,2007-2022,2022
9028,9029,Twilight Glimmer,Colombia,Active,1998.0,Death Metal,Personal Issues,1998-2022,2022
9031,9032,Twisted Sacrifice,United States,Split-up,1999.0,Death Metal,Murder,1999-2000,2000
9033,9034,Tyrant Goatgaldrakona,Hungary,Active,2009.0,Death Metal,Occultism,2009-2022,2022
9038,9039,Tzun Tzu,Australia,Active,2003.0,Death Metal,Ancient Japan,2003-2022,2022
9044,9045,Ulcer,Poland,Active,2006.0,Death Metal,Hate,2006-2022,2022
9046,9047,Ulcer,United States,Active,1995.0,Death Metal,Horror,1995-2022,2022
9054,9055,Ultraism,Ecuador,Active,1999.0,Death Metal,Satanism,1999-2022,2022
9055,9056,Ultratumba,Spain,Active,1994.0,Death Metal,Hate,1994-2022,2022
